Date,Revenue,COGS
2023-03-08,1420677.25,3987622.4606649876
2023-03-09,1464016.75,3717007.90973258
2023-03-10,1413780.0,3361218.9976342916
2023-03-11,1480895.625,3499028.243387401
2023-03-12,1570204.875,3487033.5687662363
2023-03-13,1702177.75,3739926.0880355835
2023-03-14,1696637.0,3838741.524946928
2023-03-15,1684929.875,3827444.826482117
2023-03-16,1681850.0,3767631.2714437842
2023-03-17,1666930.0,3683672.1891715527
2023-03-18,1667568.375,4061118.4180679917
2023-03-19,1654791.25,4147665.023033619
2023-03-20,1705887.875,4354044.825755835
2023-03-21,1669338.5,4362295.67468071
2023-03-22,1659471.375,4267747.543470919
2023-03-23,1647924.75,4115731.5523198843
2023-03-24,1633726.25,3937195.349961221
2023-03-25,1636850.375,4269431.641512573
2023-03-26,1654875.5,4376900.046524584
2023-03-27,1874843.625,4657265.188659966
2023-03-28,2188318.5,4697010.476133823
2023-03-29,2296453.5,4497680.396618903
2023-03-30,2460976.25,4298966.224130154
2023-03-31,2400097.25,3877611.977396548
2023-04-01,1597544.5,3031009.77642262
2023-04-02,1239903.375,2885367.2464513183
2023-04-03,1314319.0,3254683.088534415
2023-04-04,1307286.625,3483051.044880271
2023-04-05,1396411.5,3548726.463759005
2023-04-06,1400764.875,3499600.813578248
2023-04-07,1366896.5,3346147.374972284
2023-04-08,1298126.25,3552150.072187245
2023-04-09,1333289.875,3484757.1771766543
2023-04-10,1423230.5,3573997.590407431
2023-04-11,1517685.875,3536507.533492744
2023-04-12,1560643.25,3460864.1145893335
2023-04-13,1634817.875,3365046.0567542315
2023-04-14,1638733.375,3258087.585344851
2023-04-15,1633570.125,3641100.164497137
2023-04-16,1634951.375,3767926.930182755
2023-04-17,1697885.25,4048638.9325903654
2023-04-18,1672110.25,4104137.3616877794
2023-04-19,1663451.75,4025200.40684855
2023-04-20,1658587.5,3866558.5269340277
2023-04-21,1610434.75,3660562.7797284126
2023-04-22,1616478.125,3944427.2645720243
2023-04-23,1612830.625,4007299.3783115745
2023-04-24,1675515.5,4259213.296411097
2023-04-25,1636277.875,4330141.308990717
2023-04-26,1652485.375,4283733.3176525235
2023-04-27,1812062.75,4180840.229015231
2023-04-28,2043260.25,4009882.957419038
2023-04-29,2245346.0,4177857.3993243575
2023-04-30,2337910.25,3909902.914575994
2023-05-01,1612763.25,3156372.33498168
2023-05-02,1216241.25,3007445.1033919454
2023-05-03,1274025.25,3040726.424379587
2023-05-04,1305713.25,3087836.9523852468
2023-05-05,1368549.0,3092556.045335293
2023-05-06,1361070.875,3543605.2710912824
2023-05-07,1387155.875,3643954.9783058167
2023-05-08,1411998.875,3773653.1095952988
2023-05-09,1433928.125,3703356.8936753273
2023-05-10,1427053.375,3534892.625670433
2023-05-11,1479442.25,3329375.243309915
2023-05-12,1563712.125,3123736.6843105555
2023-05-13,1604313.5,3457429.7367172837
2023-05-14,1622579.625,3576283.765632868
2023-05-15,1687678.375,3857419.6226703525
2023-05-16,1650351.5,3937334.391014874
2023-05-17,1641693.0,3908325.5339693427
2023-05-18,1651306.125,3801942.331457913
2023-05-19,1619069.875,3629321.562968254
2023-05-20,1616174.5,3911652.795091331
2023-05-21,1619126.5,3944655.2006569505
2023-05-22,1695591.25,4151384.4080518484
2023-05-23,1650590.875,4194676.441469312
2023-05-24,1634126.25,4148404.9401005507
2023-05-25,1638242.75,4053069.8750775456
2023-05-26,1638590.875,3921699.6660007834
2023-05-27,1802849.875,4253994.040734172
2023-05-28,2059488.75,4297903.785138249
2023-05-29,2251549.75,4389763.603393614
2023-05-30,2385495.25,4357922.423997104
2023-05-31,2341834.5,4030620.2790834904
2023-06-01,1574564.875,2913726.992300689
2023-06-02,1162105.625,2588305.47931695
2023-06-03,1175648.0,3058042.241219938
2023-06-04,1209241.625,3319991.141163945
2023-06-05,1385907.125,3695614.6449952126
2023-06-06,1341104.375,3816042.393309474
2023-06-07,1347429.0,3769038.335110545
2023-06-08,1270091.0,3547385.1588751674
2023-06-09,1272595.625,3251291.9300807714
2023-06-10,1280952.25,3424702.0145260096
2023-06-11,1365003.625,3410695.3986670375
2023-06-12,1520549.5,3628687.8055711985
2023-06-13,1551135.75,3689793.5730136037
2023-06-14,1562153.375,3659306.2135797143
2023-06-15,1547991.75,3563254.4279894233
2023-06-16,1515062.5,3443506.165834129
2023-06-17,1518950.75,3810150.9286656976
2023-06-18,1549058.375,3906350.3958774805
2023-06-19,1606884.875,4136431.9235000014
2023-06-20,1557214.5,4168419.41738981
2023-06-21,1552687.5,4091201.4821515083
2023-06-22,1548126.875,3950801.398777187
2023-06-23,1513897.375,3774160.9841086864
2023-06-24,1520188.875,4091570.004270792
2023-06-25,1524141.0,4173826.4417719245
2023-06-26,1616421.0,4412531.433359146
2023-06-27,1791006.875,4464569.279406369
2023-06-28,2076528.75,4384115.047574103
2023-06-29,2289402.25,4129853.159080565
2023-06-30,2189817.75,3653716.051680982
2023-07-01,1565615.5,2816051.0849072933
2023-07-02,1160184.25,2662195.163648665
2023-07-03,1264269.25,3014965.223014593
2023-07-04,1228466.0,3237621.3058285117
2023-07-05,1297675.125,3331636.3628113866
2023-07-06,1298643.0,3296755.421556771
2023-07-07,1303315.875,3148328.974702239
2023-07-08,1276459.75,3359030.2220678926
2023-07-09,1323647.75,3291455.275421679
2023-07-10,1372956.75,3371224.35029006
2023-07-11,1405810.25,3315624.1454256773
2023-07-12,1523102.875,3225726.9976782203
2023-07-13,1522206.0,3122938.809392512
2023-07-14,1494015.5,3014527.2020992637
2023-07-15,1508575.875,3402368.602953851
2023-07-16,1515692.5,3533622.660391152
2023-07-17,1591034.25,3821296.186884582
2023-07-18,1548590.25,3884409.2341250777
2023-07-19,1547681.75,3811052.9182890654
2023-07-20,1542817.5,3653764.6673724055
2023-07-21,1512432.75,3444436.105494261
2023-07-22,1519379.375,3719678.6765846014
2023-07-23,1522441.0,3772308.5784733295
2023-07-24,1592044.0,4012599.8832033873
2023-07-25,1547999.25,4081253.5304759145
2023-07-26,1569700.625,4052436.295227349
2023-07-27,1769596.25,3951131.592712164
2023-07-28,2037480.875,3775973.962335646
2023-07-29,2244678.75,3948393.040948808
2023-07-30,2275315.0,3944177.1016221046
2023-07-31,2218877.0,3915339.1996240616
2023-08-01,1536060.0,2953828.388104975
2023-08-02,1135640.875,2707727.098534107
2023-08-03,1161124.25,2683772.33339411
2023-08-04,1190410.375,2694342.5001522303
2023-08-05,1263652.75,3176773.747106135
2023-08-06,1264623.0,3350795.9768967032
2023-08-07,1337825.875,3616637.2079770565
2023-08-08,1252420.0,3551206.698482096
2023-08-09,1220158.375,3378928.444462955
2023-08-10,1203755.125,3147169.210787654
2023-08-11,1256832.875,2896759.330046475
2023-08-12,1353266.625,3177780.019608557
2023-08-13,1438681.375,3266707.5266476274
2023-08-14,1568841.875,3546671.601380646
2023-08-15,1472556.875,3617781.4103093147
2023-08-16,1472014.0,3584491.9878365993
2023-08-17,1471804.75,3491514.32466805
2023-08-18,1439627.75,3342933.830020547
2023-08-19,1451538.875,3648031.383818686
2023-08-20,1466182.0,3692069.049020171
2023-08-21,1543381.375,3897787.252223134
2023-08-22,1480187.125,3933847.0435952544
2023-08-23,1463257.875,3877875.0395455956
2023-08-24,1448778.375,3768986.305967629
2023-08-25,1435663.0,3624013.0960588455
2023-08-26,1418186.5,3950148.9950330257
2023-08-27,1732586.25,4031577.171919942
2023-08-28,2068208.5,4243809.427557826
2023-08-29,2205402.5,4147111.0945136547
2023-08-30,2185485.5,4015532.2279492617
2023-08-31,2197767.0,3636261.1421825886
2023-09-01,1571405.125,2496114.196019113
2023-09-02,1139828.375,2673338.581600249
2023-09-03,1170221.75,2864257.7632929087
2023-09-04,1290729.5,3275873.2170461416
2023-09-05,1312737.625,3429078.4622160792
2023-09-06,1307730.875,3432468.2119053006
2023-09-07,1332936.75,3323086.081269145
2023-09-08,1276149.375,3068513.0891625285
2023-09-09,1289831.25,3253262.3263936043
2023-09-10,1308942.75,3202241.953309834
2023-09-11,1438348.375,3359957.257901132
2023-09-12,1495988.5,3384240.419491589
2023-09-13,1489191.25,3338025.985764861
2023-09-14,1492279.125,3246196.8624617457
2023-09-15,1429106.75,3115678.8766624928
2023-09-16,1438473.375,3492510.4458901286
2023-09-17,1453116.5,3615151.367805302
2023-09-18,1539666.0,3876150.321844995
2023-09-19,1476168.125,3920712.130218625
2023-09-20,1471161.375,3843723.8219856024
2023-09-21,1466297.125,3696204.3880718946
2023-09-22,1444238.875,3504343.2281600237
2023-09-23,1436204.75,3800554.097425401
2023-09-24,1444553.875,3870519.482216656
2023-09-25,1518954.125,4118885.1623721123
2023-09-26,1434091.625,4168313.143201411
2023-09-27,1729934.25,4118867.946720481
2023-09-28,1964279.125,3984291.523515463
2023-09-29,2114350.25,3697519.0970577
2023-09-30,2050455.5,3718379.9302362204
2023-10-01,1534148.625,2606370.2709071636
2023-10-02,1206711.375,2614652.8627411127
2023-10-03,1199604.25,2743586.904325962
2023-10-04,1244390.625,2850047.0413575172
2023-10-05,1299217.875,2886791.531120062
2023-10-06,1278140.5,2831868.839843452
2023-10-07,1291690.5,3209519.415483594
2023-10-08,1306816.375,3153611.5492864847
2023-10-09,1393809.125,3249352.629296899
2023-10-10,1347131.625,3169280.977151096
2023-10-11,1353553.0,3023941.1445081234
2023-10-12,1478842.5,2863582.587627709
2023-10-13,1447768.5,2709598.3880649805
2023-10-14,1468489.625,3086306.204409182
2023-10-15,1449487.25,3210492.5109701753
2023-10-16,1526686.625,3495750.1925037503
2023-10-17,1463188.75,3575040.7345700264
2023-10-18,1476076.0,3529060.3373059034
2023-10-19,1463188.875,3396532.720498264
2023-10-20,1440827.0,3199479.78639096
2023-10-21,1444715.25,3468938.1894108057
2023-10-22,1459662.0,3503740.4250011444
2023-10-23,1524938.875,3723249.136405349
2023-10-24,1455147.25,3776882.2650231123
2023-10-25,1458163.375,3742792.2154459953
2023-10-26,1436824.0,3655743.7508131266
2023-10-27,1768377.5,3515675.303766191
2023-10-28,1972471.375,3823742.0367448926
2023-10-29,2131911.5,3737998.4629694223
2023-10-30,2154952.5,3886158.1272247434
2023-10-31,2082108.125,3656601.723528862
2023-11-01,1539306.25,2590310.7035686374
2023-11-02,1141928.375,2292622.451738417
2023-11-03,1157069.875,2250764.158307135
2023-11-04,1211945.25,2784163.8442803025
2023-11-05,1283483.25,3002800.9298353195
2023-11-06,1342905.625,3332563.2217730284
2023-11-07,1306919.125,3390917.276895702
2023-11-08,1305224.625,3223334.141038537
2023-11-09,1310154.0,2975455.8382036686
2023-11-10,1275440.375,2680233.1210553646
2023-11-11,1366933.375,2900544.7278514504
2023-11-12,1461717.125,2945775.4458615184
2023-11-13,1551521.75,3207104.728323221
2023-11-14,1495976.375,3284795.9056737423
2023-11-15,1458182.0,3247893.514413893
2023-11-16,1461340.625,3158921.4500167966
2023-11-17,1430955.875,3032455.6184540987
2023-11-18,1444715.25,3366498.416937411
2023-11-19,1459358.375,3427712.350926757
2023-11-20,1536557.75,3636125.3976537585
2023-11-21,1473059.875,3665745.2845757008
2023-11-22,1468356.75,3597095.782250166
2023-11-23,1459593.0,3473656.447720647
2023-11-24,1411569.875,3317259.477627456
2023-11-25,1422683.75,3652485.0394988656
2023-11-26,1440630.5,3727500.3614832163
2023-11-27,1833977.875,3967552.849018872
2023-11-28,2107916.75,3987730.545367658
2023-11-29,2125441.25,3786698.734312713
2023-11-30,2045064.125,3339979.0553883314
2023-12-01,1519399.125,2200385.9771947265
2023-12-02,1136873.75,2379514.5982167125
2023-12-03,1174859.625,2579546.942260325
2023-12-04,1327508.25,3010098.7382864356
2023-12-05,1319348.625,3204700.1142482758
2023-12-06,1314341.875,3220222.226403296
2023-12-07,1305244.125,3105894.13945657
2023-12-08,1287652.75,2842105.6230538487
2023-12-09,1301334.625,3008217.999690473
2023-12-10,1324775.0,2936448.299450457
2023-12-11,1484558.5,3078956.4872241616
2023-12-12,1574838.625,3101276.0359222293
2023-12-13,1576064.25,3058689.3476467133
2023-12-14,1580010.0,2970909.230777979
2023-12-15,1524085.0,2848364.7942097187
2023-12-16,1527973.25,3240555.915513277
2023-12-17,1539971.625,3375434.8699751496
2023-12-18,1641695.5,3642640.3965379
2023-12-19,1599725.375,3685750.6106824875
2023-12-20,1594718.625,3601409.3723196983
2023-12-21,1592609.125,3443622.4089416265
2023-12-22,1566168.0,3241715.384633541
2023-12-23,1524697.375,3533686.502491653
2023-12-24,1519151.5,3603050.5652730465
2023-12-25,1607276.75,3859251.4093257785
2023-12-26,1597544.375,3930010.420253396
2023-12-27,1933447.625,3880826.097940445
2023-12-28,2833658.75,3737337.703424573
2023-12-29,2895023.0,3447861.122887552
2023-12-30,2817305.25,3728110.542786181
2023-12-31,2748370.25,3557456.472646594
2024-01-01,1984552.875,3121949.347233534
2024-01-02,1268707.875,3041908.8507757783
2024-01-03,1203824.0,3051708.183902085
2024-01-04,1283607.625,3041974.552617252
2024-01-05,1358810.25,2971691.19815892
2024-01-06,1348115.875,3384476.0224756002
2024-01-07,1373427.0,3479063.617835343
2024-01-08,1409316.375,3659988.3303552866
2024-01-09,1434671.5,3646346.724505186
2024-01-10,1480088.0,3533172.898048699
2024-01-11,1645106.125,3368128.0553863645
2024-01-12,1668503.625,3175613.2410668135
2024-01-13,1697802.625,3494040.487900436
2024-01-14,1859625.75,3593717.927898288
2024-01-15,1959280.125,3863612.883213222
2024-01-16,1961162.375,3939410.6939809322
2024-01-17,1948380.5,3906026.5556435585
2024-01-18,1958256.125,3798370.6962370276
2024-01-19,1917067.125,3632750.9904106855
2024-01-20,1920955.375,3933487.808146
2024-01-21,1968907.375,3983669.578712225
2024-01-22,1966850.25,4204777.410725832
2024-01-23,1957272.0,4252613.1407933235
2024-01-24,1939218.75,4203523.1182079315
2024-01-25,2023069.125,4093826.6356408596
2024-01-26,2041320.125,3931567.468683541
2024-01-27,2226383.5,4262625.2447549105
2024-01-28,2363137.25,4316493.342705488
2024-01-29,2477589.75,4460288.9393930435
2024-01-30,2717823.5,4459764.161235094
2024-01-31,2833091.5,4142468.3454674482
2024-02-01,2097811.75,3015087.197693169
2024-02-02,1308665.0,2665531.9310424924
2024-02-03,1322765.125,3118763.5378147364
2024-02-04,1326179.625,3374922.1214919686
2024-02-05,1494959.5,3764484.9395076036
2024-02-06,1490203.5,3905843.508623302
2024-02-07,1481733.875,3879099.653142333
2024-02-08,1473180.625,3672015.1051009893
2024-02-09,1466032.75,3384523.538969934
2024-02-10,1542881.0,3555692.8389320374
2024-02-11,1634037.0,3529188.4547168016
2024-02-12,1678039.0,3733133.710811138
2024-02-13,1717120.75,3788458.692040324
2024-02-14,1841118.0,3757718.19262743
2024-02-15,1895466.125,3663812.06902653
2024-02-16,1900921.875,3549404.662629187
2024-02-17,1900979.625,3927184.426590681
2024-02-18,1928335.0,4036689.7606642246
2024-02-19,1925177.0,4278023.191497505
2024-02-20,1922281.125,4313063.632165074
2024-02-21,1950920.375,4232908.285061121
2024-02-22,1957062.75,4084871.595779419
2024-02-23,1926556.0,3896535.8370121717
2024-02-24,1908411.875,4206267.9424542785
2024-02-25,1924439.375,4286394.186352551
2024-02-26,1942536.375,4533652.147658765
2024-02-27,2219516.0,4595091.223963499
2024-02-28,2374226.5,4521620.1296085715
2024-02-29,2402781.0,4008284.201372981
2024-03-01,1601964.625,2834620.3503041267
2024-03-02,1186257.375,2977843.135312319
2024-03-03,1238756.75,3165656.3708217144
2024-03-04,1370322.0,3604148.866131127
2024-03-05,1416659.5,3822987.841972947
2024-03-06,1424952.5,3887682.293887794
2024-03-07,1447504.875,3793368.4828898907
2024-03-08,1377239.625,3536000.670083761
2024-03-09,1429331.625,3694528.462097466
2024-03-10,1398510.25,3600218.1867212653
2024-03-11,1563782.25,3710248.6180655956
2024-03-12,1623333.125,3711916.737120986
2024-03-13,1653776.0,3668189.053943455
2024-03-14,1686292.625,3585434.671181917
2024-03-15,1670767.875,3472465.236120522
2024-03-16,1658990.625,3887987.0786628723
2024-03-17,1649507.125,4045129.2488685846
2024-03-18,1700853.0,4331611.984415948
2024-03-19,1675060.5,4379973.061180174
2024-03-20,1673801.0,4289272.133521378
2024-03-21,1668936.75,4116955.1863226295
2024-03-22,1633015.875,3896495.6230840683
2024-03-23,1645759.875,4172183.3373427987
2024-03-24,1628731.375,4236181.980333328
2024-03-25,1690938.875,4496217.007125616
2024-03-26,1678780.75,4577626.1505692005
2024-03-27,1840504.75,4554466.438304484
2024-03-28,2154497.75,4415017.812212348
2024-03-29,2261140.25,4123411.6810262203
2024-03-30,2438054.25,4396133.082505643
2024-03-31,2304399.75,4216627.300811648
2024-04-01,1625074.5,3262283.5700000525
2024-04-02,1228552.5,3052675.140187204
2024-04-03,1283912.625,3078462.0610821247
2024-04-04,1306884.875,3124473.9899475574
2024-04-05,1359188.0,3109506.900116205
2024-04-06,1366906.75,3562287.3884940743
2024-04-07,1394324.125,3676904.954324484
2024-04-08,1396406.125,3782862.1775417924
2024-04-09,1406998.125,3704772.394627869
2024-04-10,1368339.375,3534899.764917791
2024-04-11,1517284.125,3328647.0743762255
2024-04-12,1579000.5,3119666.2377126217
2024-04-13,1599188.5,3454158.9210221767
2024-04-14,1642395.25,3576385.550111592
2024-04-15,1696811.25,3858136.225365877
2024-04-16,1659484.375,3932091.705574453
2024-04-17,1650825.875,3896788.611443162
2024-04-18,1658587.5,3784963.9349677563
2024-04-19,1619069.875,3607289.0708438754
2024-04-20,1616174.5,3886929.1216654778
2024-04-21,1619126.5,3920570.295211315
2024-04-22,1702179.625,4130476.9270778894
2024-04-23,1659723.75,4177785.0981235504
2024-04-24,1638711.0,4137396.8622978926
2024-04-25,1632533.875,4040334.4762627482
2024-04-26,1622852.375,3892344.270354986
2024-04-27,1795649.125,4235059.85542053
2024-04-28,2057263.5,4295939.454211116
2024-04-29,2255380.25,4365289.355072081
2024-04-30,2323663.75,4055705.3760225177
2024-05-01,1617370.75,2980869.577270746
2024-05-02,1215839.5,2672565.113142848
2024-05-03,1245934.625,2635137.574390948
2024-05-04,1287803.75,3187797.0338518023
2024-05-05,1366698.375,3459966.971629381
2024-05-06,1406759.125,3810764.628235042
2024-05-07,1415279.375,3869263.7219192386
2024-05-08,1394841.875,3696968.9944571257
2024-05-09,1433526.375,3432446.2223578095
2024-05-10,1396133.25,3113731.456747949
2024-05-11,1452945.75,3312069.1047545075
2024-05-12,1578575.25,3350057.5956695676
2024-05-13,1680881.75,3615478.6067584753
2024-05-14,1657795.375,3698606.4921657443
2024-05-15,1640619.0,3666753.7963925004
2024-05-16,1638680.25,3585178.080737591
2024-05-17,1608295.5,3468118.8569146395
2024-05-18,1624809.625,3809002.083686948
2024-05-19,1627761.625,3871662.5865134
2024-05-20,1695287.625,4074663.746951759
2024-05-21,1656886.75,4098001.7210564017
2024-05-22,1645987.375,4023320.208359003
2024-05-23,1638919.625,3893868.3480787277
2024-05-24,1598184.25,3733402.449469447
2024-05-25,1617362.25,4074779.9750290513
2024-05-26,1646542.375,4175757.627488494
2024-05-27,1866750.625,4417645.463120997
2024-05-28,2184497.75,4427355.727921605
2024-05-29,2285603.25,4221191.4101217985
2024-05-30,2399288.5,4032012.1184999347
2024-05-31,2317392.5,3622387.805267751
2024-06-01,1560686.375,2997274.8009676933
2024-06-02,1185951.625,2908984.386359036
2024-06-03,1259643.875,3262319.48840791
2024-06-04,1252611.5,3450322.8163803816
2024-06-05,1337075.75,3479275.239317119
2024-06-06,1313932.0,3408607.1871632338
2024-06-07,1272135.375,3250305.4915017486
2024-06-08,1234461.625,3490851.502165973
2024-06-09,1283529.375,3459186.813793063
2024-06-10,1359758.125,3584956.879171312
2024-06-11,1452043.5,3575949.985973954
2024-06-12,1483389.125,3508842.8791843653
2024-06-13,1548117.75,3405898.227822542
2024-06-14,1526904.375,3276460.2330945134
2024-06-15,1528114.375,3629822.9254265428
2024-06-16,1535231.0,3742507.5262532234
2024-06-17,1582819.875,4015837.8907051682
2024-06-18,1543994.375,4074622.5784112215
2024-06-19,1539467.375,4007704.709131241
2024-06-20,1547823.25,3866132.168257594
2024-06-21,1517438.5,3677551.6313893795
2024-06-22,1524385.125,3973224.391679585
2024-06-23,1527446.625,4036624.964933157
2024-06-24,1587331.625,4277539.619465947
2024-06-25,1541594.25,4335971.348071873
2024-06-26,1555494.75,4278680.506184101
2024-06-27,1781615.625,4167588.944904804
2024-06-28,2040292.625,3991553.0409237742
2024-06-29,2273263.75,4190012.8583819866
2024-06-30,2224523.25,3944880.2655212283
2024-07-01,1546602.0,2989550.7211112976
